movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
64153,0.505680,0.838583,0.976899,0.230743,0.865419,0.788018,0.482528,0.307383,0.596619,0.340398
5367,0.651443,0.721001,0.038728,0.363570,0.983690,0.788771,0.331225,0.083777,0.334508,0.485997
8403,0.610048,0.133057,0.308962,0.578966,0.954707,0.460492,0.511637,0.934551,0.394219,0.278504
111360,0.127142,0.175223,0.175756,0.328225,0.337350,0.967672,0.250562,0.930144,0.969868,0.275240
71429,0.152658,0.630484,0.499227,0.736231,0.042093,0.397723,0.661676,0.296769,0.475935,0.217399
2152,0.219952,0.587379,0.188146,0.525370,0.670541,0.701144,0.950139,0.936029,0.815904,0.039748
62331,0.301494,0.041967,0.564048,0.242982,0.168957,0.413678,0.627174,0.732152,1.000632,0.818710
103772,0.050942,0.225236,0.700543,0.043957,0.605650,0.155352,0.026008,0.935630,0.100829,0.210420
97742,0.820348,0.188416,0.337141,0.360067,0.032991,0.291760,0.141652,0.842408,0.086508,0.085128
5289,0.327131,0.235914,0.048008,0.972133,0.697877,0.176174,0.407832,0.520747,0.481803,0.336153
133824,0.445444,0.116222,0.283698,0.591919,0.714793,0.400054,0.238132,0.723630,0.373249,0.501789
78321,0.950657,0.629694,0.688136,0.628910,0.535115,0.865079,0.897796,0.343823,0.916345,0.056206
64338,0.415593,0.340486,0.655734,0.595147,0.156984,0.476520,0.175635,0.504855,0.496939,0.427305
7172,0.806294,0.983252,0.804018,0.324940,0.342020,0.643072,0.035886,0.256011,0.457615,0.807839
8154,0.272419,0.799433,0.803559,0.917865,0.176309,0.143102,0.810143,0.605971,0.029261,0.809856
50162,0.107594,0.844855,0.260544,0.575329,0.615202,0.094627,0.120714,0.560585,0.707675,0.286630
27834,0.893048,0.706841,0.625873,0.332254,0.987497,0.455987,0.035596,0.752222,0.802894,0.523015
5867,0.625639,0.641283,0.459156,0.781945,0.105234,0.194610,0.748312,0.569398,0.264271,0.988344
95965,0.966917,0.793605,0.761808,0.366715,0.642977,0.195796,0.065939,0.871172,0.208089,0.799210
102445,0.902911,1.007035,0.609336,0.180638,0.944465,0.776242,0.159353,0.064099,0.225802,0.064865
69908,0.314877,0.994944,0.718892,0.651365,0.777289,0.203331,0.631944,0.370689,0.531630,0.240909
86028,0.073866,0.802751,0.124493,0.113364,0.944722,0.809927,0.653492,0.422677,0.130381,0.218731
105213,0.924930,0.682523,0.142902,0.577729,0.518440,0.746629,0.882946,0.127046,0.635965,0.505801
4885,0.807460,0.123859,0.731874,0.170160,0.245012,0.483895,0.209950,0.374206,0.888786,0.752310
8661,0.611379,0.553214,0.591377,0.662466,0.394706,0.226733,0.790194,0.394809,0.434379,0.839067
27850,0.286436,0.987794,0.424833,0.874981,0.705566,0.793841,0.641288,0.404195,0.423470,0.455298
5815,0.153731,0.918308,0.259487,0.219072,0.402367,0.706140,0.098442,0.913233,0.580292,0.265503
2525,0.026942,0.132136,0.233779,0.464120,0.922476,0.134640,0.089764,0.174135,0.131133,0.257739
161594,0.426793,0.524899,0.296360,0.889876,0.386893,0.713911,0.425125,0.922102,0.830524,0.592042
3688,0.176364,0.678269,0.548282,0.745337,0.406600,0.347746,0.292007,0.555801,0.235796,0.722236
2610,0.867814,0.862614,0.841534,0.151955,0.943269,0.444398,0.327436,0.042432,0.034797,0.704867
4024,0.150041,0.779773,0.400611,0.790145,0.349541,0.496802,0.916604,0.700186,0.869526,0.824107
5208,0.051373,0.516773,0.765883,0.391696,0.762578,0.023325,0.554652,0.426201,0.953583,0.062116
155820,0.899339,0.422151,0.834063,0.795381,0.962635,0.992905,0.807748,0.937016,0.088186,0.003824
38499,0.709052,0.031093,0.408318,0.280475,0.718688,0.665143,0.097925,0.800395,0.139070,0.654146
1352,0.301454,0.614120,0.013615,0.181197,0.581082,0.226621,0.824950,0.216712,0.308135,0.189372
