movieId,avgRating,numRating
4183,0.00,0
4223,3.50,4
26320,2.50,1
94323,2.00,1
5540,3.50,2
6450,0.00,0
48856,0.00,0
43391,0.00,0
56286,3.75,2
71823,2.50,1
109374,3.62,8
1378,1.50,1
2607,0.00,0
4297,0.00,0
6951,0.00,0
115680,3.50,1
137857,3.50,3
2944,3.00,3
3499,3.62,8
65567,2.50,1
58649,5.00,1
531,3.00,1
982,0.00,0
2493,0.00,0
48698,0.00,0
4993,3.87,19
25856,0.00,0
211,0.00,0
26729,4.00,2
43921,4.00,1
1295,0.00,0
1432,0.00,0
5384,0.00,0
6586,2.71,7
70293,3.88,4
91673,0.00,0
2248,3.20,5
3754,0.00,0
4787,0.00,0
5893,0.00,0
1701,0.00,0
2771,0.00,0
8403,2.00,1
58,3.00,1
60609,4.00,1
66427,0.00,0
1255,3.83,3
46965,2.50,3
5663,0.00,0
26131,5.00,1
104906,2.50,1
112623,3.38,4
928,3.00,3
1694,0.00,0
2693,0.00,0
4475,0.00,0
5992,3.17,3
114342,4.00,1
1284,3.67,3
3225,0.00,0
3579,0.00,0
4676,2.50,1
114766,2.00,1
2379,0.00,0
64153,1.00,1
71810,0.00,0
103624,3.67,3
4140,0.00,0
5915,0.00,0
72395,3.25,2
103253,2.62,8
64197,4.00,1
84844,0.00,0
94070,3.25,2
161084,0.00,0
1936,0.00,0
5220,0.00,0
26025,0.00,0
60950,3.62,4
93443,4.17,3
1977,2.00,1
3217,0.00,0
7841,3.50,1
25795,0.00,0
189,0.00,0
92665,2.50,1
3062,0.00,0
3276,0.00,0
26268,0.00,0
69945,0.00,0
25744,0.00,0
1757,4.00,1
2907,0.00,0
5830,0.00,0
7836,3.00,2
51277,4.50,1
26528,4.00,1
92163,4.00,1
104760,1.00,1
108551,0.00,0
1461,2.00,1
5782,4.75,2
6592,0.00,0
7650,3.00,1
1210,3.83,15
4644,0.00,0
47606,3.00,1
70282,3.50,1
2639,0.00,0
3681,4.00,2
39715,0.00,0
52973,3.35,10
2307,0.00,0
2562,0.00,0
1302,3.20,5
5179,5.00,1
91976,2.00,2
199,0.00,0
6314,0.00,0
8360,3.10,15
26487,2.00,1
934,3.00,1
139757,4.25,2
1771,0.00,0
2149,0.00,0
3879,0.00,0
164979,0.00,0
